기준_년분기_코드,행정동_코드,행정동_코드_명,서비스_업종_코드,서비스_업종_코드_명,점포_수,유사_업종_점포_수,개업_율,개업_점포_수,폐업_률,폐업_점포_수,프랜차이즈_점포_수,총_유동인구_수,남성_유동인구_수,여성_유동인구_수,연령대_10_유동인구_수,연령대_20_유동인구_수,연령대_30_유동인구_수,연령대_40_유동인구_수,연령대_50_유동인구_수,연령대_60_이상_유동인구_수,시간대_00_06_유동인구_수,시간대_06_11_유동인구_수,시간대_11_14_유동인구_수,시간대_14_17_유동인구_수,시간대_17_21_유동인구_수,시간대_21_24_유동인구_수,월요일_유동인구_수,화요일_유동인구_수,수요일_유동인구_수,목요일_유동인구_수,금요일_유동인구_수,토요일_유동인구_수,일요일_유동인구_수,상권_변화_지표,상권_변화_지표_명,운영_영업_개월_평균,폐업_영업_개월_평균,서울_운영_영업_개월_평균,총_상주인구_수,남성_상주인구_수,여성_상주인구_수,연령대_10_상주인구_수,연령대_20_상주인구_수,연령대_30_상주인구_수,연령대_40_상주인구_수,연령대_50_상주인구_수,연령대_60_이상_상주인구_수,남성연령대_10_상주인구_수,남성연령대_20_상주인구_수,남성연령대_30_상주인구_수,남성연령대_40_상주인구_수,남성연령대_50_상주인구_수,남성연령대_60_이상_상주인구_수,여성연령대_10_상주인구_수,여성연령대_20_상주인구_수,여성연령대_30_상주인구_수,여성연령대_40_상주인구_수,여성연령대_50_상주인구_수,여성연령대_60_이상_상주인구_수,총_가구_수,비_아파트_가구_수,월_평균_소득_금액,소득_구간_코드,지출_총금액,식료품_지출_총금액,의류_신발_지출_총금액,생활용품_지출_총금액,의료비_지출_총금액,교통_지출_총금액,교육_지출_총금액,유흥_지출_총금액,여가_문화_지출_총금액,기타_지출_총금액,음식_지출_총금액,아파트_단지_수,아파트_면적_66_제곱미터_미만_세대_수,아파트_면적_66_제곱미터_세대_수,아파트_면적_99_제곱미터_세대_수,아파트_면적_132_제곱미터_세대_수,아파트_면적_165_제곱미터_세대_수,아파트_가격_1_억_미만_세대_수,아파트_가격_1_억_세대_수,아파트_가격_2_억_세대_수,아파트_가격_3_억_세대_수,아파트_가격_4_억_세대_수,아파트_가격_5_억_세대_수,아파트_가격_6_억_이상_세대_수,아파트_평균_면적,아파트_평균_시가,총_직장_인구_수,남성_직장_인구_수,여성_직장_인구_수,연령대_10_직장_인구_수,연령대_20_직장_인구_수,연령대_30_직장_인구_수,연령대_40_직장_인구_수,연령대_50_직장_인구_수,연령대_60_이상_직장_인구_수,남성연령대_10_직장_인구_수,남성연령대_20_직장_인구_수,남성연령대_30_직장_인구_수,남성연령대_40_직장_인구_수,남성연령대_50_직장_인구_수,남성연령대_60_이상_직장_인구_수,여성연령대_10_직장_인구_수,여성연령대_20_직장_인구_수,여성연령대_30_직장_인구_수,여성연령대_40_직장_인구_수,여성연령대_50_직장_인구_수,여성연령대_60_이상_직장_인구_수,집객시설_수,관공서_수,은행_수,종합병원_수,일반_병원_수,약국_수,유치원_수,초등학교_수,중학교_수,고등학교_수,대학교_수,백화점_수,슈퍼마켓_수,극장_수,숙박_시설_수,공항_수,철도_역_수,지하철_역_수,버스_정거장_수,엑스좌표_값,와이좌표_값,영역_면적,점포당_매출_금액_예측
20252,11260575,면목3?8동,CS100002,중식음식점,11.0,14.0,0.0,0.0,7.0,1.0,3.0,6102211,2888208,3214003,716493,943325,943982,928371,994528,1575514,1613479,1217019,707525,706345,1030110,827734,872425,873551,867300,870056,865860,875470,877550,LL,다이나믹,108,50,112,24375,12017,12358,2142,3312,3569,3169,4356,7827,1079,1649,1881,1701,2150,3557,1063,1663,1688,1468,2206,4270,12782,12782,2354962,5,4567978000.0,1310261000.0,129250000,32296000,675529000,18923000.0,89978000,356798000,275328000.0,172346000.0,1507269000,244.0,1822.0,527.0,23.0,,,351.0,1504.0,310.0,91.0,116.0,,,51.0,162903032.0,1762.0,1178.0,584.0,0.0,108.0,293.0,486.0,521.0,354.0,0.0,12.0,156.0,301.0,408.0,301.0,0.0,96.0,137.0,185.0,113.0,53.0,150,4.0,1.0,1.0,,17.0,1.0,2.0,2.0,1.0,8.0,,,,1.0,,,1.0,34.0,208687,453886,1614117,1.8321102e+07
20252,11260575,면목3?8동,CS100003,일식음식점,19.0,20.0,0.0,0.0,0.0,0.0,1.0,6102211,2888208,3214003,716493,943325,943982,928371,994528,1575514,1613479,1217019,707525,706345,1030110,827734,872425,873551,867300,870056,865860,875470,877550,LL,다이나믹,108,50,112,24375,12017,12358,2142,3312,3569,3169,4356,7827,1079,1649,1881,1701,2150,3557,1063,1663,1688,1468,2206,4270,12782,12782,2354962,5,4567978000.0,1310261000.0,129250000,32296000,675529000,18923000.0,89978000,356798000,275328000.0,172346000.0,1507269000,244.0,1822.0,527.0,23.0,,,351.0,1504.0,310.0,91.0,116.0,,,51.0,162903032.0,1762.0,1178.0,584.0,0.0,108.0,293.0,486.0,521.0,354.0,0.0,12.0,156.0,301.0,408.0,301.0,0.0,96.0,137.0,185.0,113.0,53.0,150,4.0,1.0,1.0,,17.0,1.0,2.0,2.0,1.0,8.0,,,,1.0,,,1.0,34.0,208687,453886,1614117,1.014216e+07
20252,11260575,면목3?8동,CS100004,양식음식점,9.0,9.0,0.0,0.0,11.0,1.0,0.0,6102211,2888208,3214003,716493,943325,943982,928371,994528,1575514,1613479,1217019,707525,706345,1030110,827734,872425,873551,867300,870056,865860,875470,877550,LL,다이나믹,108,50,112,24375,12017,12358,2142,3312,3569,3169,4356,7827,1079,1649,1881,1701,2150,3557,1063,1663,1688,1468,2206,4270,12782,12782,2354962,5,4567978000.0,1310261000.0,129250000,32296000,675529000,18923000.0,89978000,356798000,275328000.0,172346000.0,1507269000,244.0,1822.0,527.0,23.0,,,351.0,1504.0,310.0,91.0,116.0,,,51.0,162903032.0,1762.0,1178.0,584.0,0.0,108.0,293.0,486.0,521.0,354.0,0.0,12.0,156.0,301.0,408.0,301.0,0.0,96.0,137.0,185.0,113.0,53.0,150,4.0,1.0,1.0,,17.0,1.0,2.0,2.0,1.0,8.0,,,,1.0,,,1.0,34.0,208687,453886,1614117,5.9079195e+06
20252,11260575,면목3?8동,CS100005,제과점,12.0,15.0,7.0,1.0,0.0,0.0,3.0,6102211,2888208,3214003,716493,943325,943982,928371,994528,1575514,1613479,1217019,707525,706345,1030110,827734,872425,873551,867300,870056,865860,875470,877550,LL,다이나믹,108,50,112,24375,12017,12358,2142,3312,3569,3169,4356,7827,1079,1649,1881,1701,2150,3557,1063,1663,1688,1468,2206,4270,12782,12782,2354962,5,4567978000.0,1310261000.0,129250000,32296000,675529000,18923000.0,89978000,356798000,275328000.0,172346000.0,1507269000,244.0,1822.0,527.0,23.0,,,351.0,1504.0,310.0,91.0,116.0,,,51.0,162903032.0,1762.0,1178.0,584.0,0.0,108.0,293.0,486.0,521.0,354.0,0.0,12.0,156.0,301.0,408.0,301.0,0.0,96.0,137.0,185.0,113.0,53.0,150,4.0,1.0,1.0,,17.0,1.0,2.0,2.0,1.0,8.0,,,,1.0,,,1.0,34.0,208687,453886,1614117,241279.61
20252,11260575,면목3?8동,CS100006,패스트푸드점,6.0,15.0,0.0,0.0,0.0,0.0,9.0,6102211,2888208,3214003,716493,943325,943982,928371,994528,1575514,1613479,1217019,707525,706345,1030110,827734,872425,873551,867300,870056,865860,875470,877550,LL,다이나믹,108,50,112,24375,12017,12358,2142,3312,3569,3169,4356,7827,1079,1649,1881,1701,2150,3557,1063,1663,1688,1468,2206,4270,12782,12782,2354962,5,4567978000.0,1310261000.0,129250000,32296000,675529000,18923000.0,89978000,356798000,275328000.0,172346000.0,1507269000,244.0,1822.0,527.0,23.0,,,351.0,1504.0,310.0,91.0,116.0,,,51.0,162903032.0,1762.0,1178.0,584.0,0.0,108.0,293.0,486.0,521.0,354.0,0.0,12.0,156.0,301.0,408.0,301.0,0.0,96.0,137.0,185.0,113.0,53.0,150,4.0,1.0,1.0,,17.0,1.0,2.0,2.0,1.0,8.0,,,,1.0,,,1.0,34.0,208687,453886,1614117,1.1855804e+07
20252,11260575,면목3?8동,CS100007,치킨전문점,8.0,21.0,10.0,2.0,10.0,2.0,13.0,6102211,2888208,3214003,716493,943325,943982,928371,994528,1575514,1613479,1217019,707525,706345,1030110,827734,872425,873551,867300,870056,865860,875470,877550,LL,다이나믹,108,50,112,24375,12017,12358,2142,3312,3569,3169,4356,7827,1079,1649,1881,1701,2150,3557,1063,1663,1688,1468,2206,4270,12782,12782,2354962,5,4567978000.0,1310261000.0,129250000,32296000,675529000,18923000.0,89978000,356798000,275328000.0,172346000.0,1507269000,244.0,1822.0,527.0,23.0,,,351.0,1504.0,310.0,91.0,116.0,,,51.0,162903032.0,1762.0,1178.0,584.0,0.0,108.0,293.0,486.0,521.0,354.0,0.0,12.0,156.0,301.0,408.0,301.0,0.0,96.0,137.0,185.0,113.0,53.0,150,4.0,1.0,1.0,,17.0,1.0,2.0,2.0,1.0,8.0,,,,1.0,,,1.0,34.0,208687,453886,1614117,8.626416e+06
20252,11260575,면목3?8동,CS100008,분식전문점,26.0,35.0,3.0,1.0,3.0,1.0,9.0,6102211,2888208,3214003,716493,943325,943982,928371,994528,1575514,1613479,1217019,707525,706345,1030110,827734,872425,873551,867300,870056,865860,875470,877550,LL,다이나믹,108,50,112,24375,12017,12358,2142,3312,3569,3169,4356,7827,1079,1649,1881,1701,2150,3557,1063,1663,1688,1468,2206,4270,12782,12782,2354962,5,4567978000.0,1310261000.0,129250000,32296000,675529000,18923000.0,89978000,356798000,275328000.0,172346000.0,1507269000,244.0,1822.0,527.0,23.0,,,351.0,1504.0,310.0,91.0,116.0,,,51.0,162903032.0,1762.0,1178.0,584.0,0.0,108.0,293.0,486.0,521.0,354.0,0.0,12.0,156.0,301.0,408.0,301.0,0.0,96.0,137.0,185.0,113.0,53.0,150,4.0,1.0,1.0,,17.0,1.0,2.0,2.0,1.0,8.0,,,,1.0,,,1.0,34.0,208687,453886,1614117,1.7665232e+07
20252,11260575,면목3?8동,CS100009,호프-간이주점,64.0,69.0,7.0,5.0,4.0,3.0,5.0,6102211,2888208,3214003,716493,943325,943982,928371,994528,1575514,1613479,1217019,707525,706345,1030110,827734,872425,873551,867300,870056,865860,875470,877550,LL,다이나믹,108,50,112,24375,12017,12358,2142,3312,3569,3169,4356,7827,1079,1649,1881,1701,2150,3557,1063,1663,1688,1468,2206,4270,12782,12782,2354962,5,4567978000.0,1310261000.0,129250000,32296000,675529000,18923000.0,89978000,356798000,275328000.0,172346000.0,1507269000,244.0,1822.0,527.0,23.0,,,351.0,1504.0,310.0,91.0,116.0,,,51.0,162903032.0,1762.0,1178.0,584.0,0.0,108.0,293.0,486.0,521.0,354.0,0.0,12.0,156.0,301.0,408.0,301.0,0.0,96.0,137.0,185.0,113.0,53.0,150,4.0,1.0,1.0,,17.0,1.0,2.0,2.0,1.0,8.0,,,,1.0,,,1.0,34.0,208687,453886,1614117,2.9748014e+07
20252,11260575,면목3?8동,CS100010,커피-음료,41.0,62.0,0.0,0.0,0.0,0.0,21.0,6102211,2888208,3214003,716493,943325,943982,928371,994528,1575514,1613479,1217019,707525,706345,1030110,827734,872425,873551,867300,870056,865860,875470,877550,LL,다이나믹,108,50,112,24375,12017,12358,2142,3312,3569,3169,4356,7827,1079,1649,1881,1701,2150,3557,1063,1663,1688,1468,2206,4270,12782,12782,2354962,5,4567978000.0,1310261000.0,129250000,32296000,675529000,18923000.0,89978000,356798000,275328000.0,172346000.0,1507269000,244.0,1822.0,527.0,23.0,,,351.0,1504.0,310.0,91.0,116.0,,,51.0,162903032.0,1762.0,1178.0,584.0,0.0,108.0,293.0,486.0,521.0,354.0,0.0,12.0,156.0,301.0,408.0,301.0,0.0,96.0,137.0,185.0,113.0,53.0,150,4.0,1.0,1.0,,17.0,1.0,2.0,2.0,1.0,8.0,,,,1.0,,,1.0,34.0,208687,453886,1614117,1.6807612e+07
20252,11260540,면목4동,CS100001,한식음식점,44.0,45.0,4.0,2.0,13.0,6.0,1.0,4695511,2263702,2431809,667336,541538,700926,799821,761219,1224671,1306108,967451,515051,518358,749289,639253,663392,665328,657608,662620,659100,681459,706001,LL,다이나믹,111,49,112,18121,9021,9100,1938,2212,2460,2636,3198,5677,1015,1143,1274,1399,1637,2553,923,1069,1186,1237,1561,3124,8928,8928,2573570,6,1075233000.0,450176000.0,8617000,52542000,84798000,36076000.0,86609000,51469000,39408000.0,47046000.0,218492000,195.0,1304.0,344.0,45.0,1.0,,210.0,949.0,244.0,104.0,113.0,29.0,45.0,54.0,193480097.0,768.0,656.0,112.0,0.0,6.0,95.0,247.0,328.0,92.0,0.0,3.0,74.0,188.0,299.0,92.0,0.0,3.0,21.0,59.0,29.0,0.0,61,2.0,,,,5.0,1.0,1.0,1.0,,,,,,,,,1.0,15.0,207542,452678,843466,2.74503e+07
20252,11260540,면목4동,CS100002,중식음식점,3.0,4.0,0.0,0.0,25.0,1.0,1.0,4695511,2263702,2431809,667336,541538,700926,799821,761219,1224671,1306108,967451,515051,518358,749289,639253,663392,665328,657608,662620,659100,681459,706001,LL,다이나믹,111,49,112,18121,9021,9100,1938,2212,2460,2636,3198,5677,1015,1143,1274,1399,1637,2553,923,1069,1186,1237,1561,3124,8928,8928,2573570,6,1075233000.0,450176000.0,8617000,52542000,84798000,36076000.0,86609000,51469000,39408000.0,47046000.0,218492000,195.0,1304.0,344.0,45.0,1.0,,210.0,949.0,244.0,104.0,113.0,29.0,45.0,54.0,193480097.0,768.0,656.0,112.0,0.0,6.0,95.0,247.0,328.0,92.0,0.0,3.0,74.0,188.0,299.0,92.0,0.0,3.0,21.0,59.0,29.0,0.0,61,2.0,,,,5.0,1.0,1.0,1.0,,,,,,,,,1.0,15.0,207542,452678,843466,2.13625e+07
20252,11260540,면목4동,CS100003,일식음식점,,,,,,,,4695511,2263702,2431809,667336,541538,700926,799821,761219,1224671,1306108,967451,515051,518358,749289,639253,663392,665328,657608,662620,659100,681459,706001,LL,다이나믹,111,49,112,18121,9021,9100,1938,2212,2460,2636,3198,5677,1015,1143,1274,1399,1637,2553,923,1069,1186,1237,1561,3124,8928,8928,2573570,6,1075233000.0,450176000.0,8617000,52542000,84798000,36076000.0,86609000,51469000,39408000.0,47046000.0,218492000,195.0,1304.0,344.0,45.0,1.0,,210.0,949.0,244.0,104.0,113.0,29.0,45.0,54.0,193480097.0,768.0,656.0,112.0,0.0,6.0,95.0,247.0,328.0,92.0,0.0,3.0,74.0,188.0,299.0,92.0,0.0,3.0,21.0,59.0,29.0,0.0,61,2.0,,,,5.0,1.0,1.0,1.0,,,,,,,,,1.0,15.0,207542,452678,843466,1.9959952e+07
20252,11260540,면목4동,CS100004,양식음식점,4.0,5.0,0.0,0.0,0.0,0.0,1.0,4695511,2263702,2431809,667336,541538,700926,799821,761219,1224671,1306108,967451,515051,518358,749289,639253,663392,665328,657608,662620,659100,681459,706001,LL,다이나믹,111,49,112,18121,9021,9100,1938,2212,2460,2636,3198,5677,1015,1143,1274,1399,1637,2553,923,1069,1186,1237,1561,3124,8928,8928,2573570,6,1075233000.0,450176000.0,8617000,52542000,84798000,36076000.0,86609000,51469000,39408000.0,47046000.0,218492000,195.0,1304.0,344.0,45.0,1.0,,210.0,949.0,244.0,104.0,113.0,29.0,45.0,54.0,193480097.0,768.0,656.0,112.0,0.0,6.0,95.0,247.0,328.0,92.0,0.0,3.0,74.0,188.0,299.0,92.0,0.0,3.0,21.0,59.0,29.0,0.0,61,2.0,,,,5.0,1.0,1.0,1.0,,,,,,,,,1.0,15.0,207542,452678,843466,4.759218e+06
20252,11260540,면목4동,CS100005,제과점,5.0,7.0,14.0,1.0,0.0,0.0,2.0,4695511,2263702,2431809,667336,541538,700926,799821,761219,1224671,1306108,967451,515051,518358,749289,639253,663392,665328,657608,662620,659100,681459,706001,LL,다이나믹,111,49,112,18121,9021,9100,1938,2212,2460,2636,3198,5677,1015,1143,1274,1399,1637,2553,923,1069,1186,1237,1561,3124,8928,8928,2573570,6,1075233000.0,450176000.0,8617000,52542000,84798000,36076000.0,86609000,51469000,39408000.0,47046000.0,218492000,195.0,1304.0,344.0,45.0,1.0,,210.0,949.0,244.0,104.0,113.0,29.0,45.0,54.0,193480097.0,768.0,656.0,112.0,0.0,6.0,95.0,247.0,328.0,92.0,0.0,3.0,74.0,188.0,299.0,92.0,0.0,3.0,21.0,59.0,29.0,0.0,61,2.0,,,,5.0,1.0,1.0,1.0,,,,,,,,,1.0,15.0,207542,452678,843466,2.6541222e+07
20252,11260540,면목4동,CS100006,패스트푸드점,3.0,6.0,0.0,0.0,0.0,0.0,3.0,4695511,2263702,2431809,667336,541538,700926,799821,761219,1224671,1306108,967451,515051,518358,749289,639253,663392,665328,657608,662620,659100,681459,706001,LL,다이나믹,111,49,112,18121,9021,9100,1938,2212,2460,2636,3198,5677,1015,1143,1274,1399,1637,2553,923,1069,1186,1237,1561,3124,8928,8928,2573570,6,1075233000.0,450176000.0,8617000,52542000,84798000,36076000.0,86609000,51469000,39408000.0,47046000.0,218492000,195.0,1304.0,344.0,45.0,1.0,,210.0,949.0,244.0,104.0,113.0,29.0,45.0,54.0,193480097.0,768.0,656.0,112.0,0.0,6.0,95.0,247.0,328.0,92.0,0.0,3.0,74.0,188.0,299.0,92.0,0.0,3.0,21.0,59.0,29.0,0.0,61,2.0,,,,5.0,1.0,1.0,1.0,,,,,,,,,1.0,15.0,207542,452678,843466,1.0661684e+07
20252,11260540,면목4동,CS100007,치킨전문점,3.0,4.0,0.0,0.0,50.0,2.0,1.0,4695511,2263702,2431809,667336,541538,700926,799821,761219,1224671,1306108,967451,515051,518358,749289,639253,663392,665328,657608,662620,659100,681459,706001,LL,다이나믹,111,49,112,18121,9021,9100,1938,2212,2460,2636,3198,5677,1015,1143,1274,1399,1637,2553,923,1069,1186,1237,1561,3124,8928,8928,2573570,6,1075233000.0,450176000.0,8617000,52542000,84798000,36076000.0,86609000,51469000,39408000.0,47046000.0,218492000,195.0,1304.0,344.0,45.0,1.0,,210.0,949.0,244.0,104.0,113.0,29.0,45.0,54.0,193480097.0,768.0,656.0,112.0,0.0,6.0,95.0,247.0,328.0,92.0,0.0,3.0,74.0,188.0,299.0,92.0,0.0,3.0,21.0,59.0,29.0,0.0,61,2.0,,,,5.0,1.0,1.0,1.0,,,,,,,,,1.0,15.0,207542,452678,843466,2.173012e+06
20252,11260540,면목4동,CS100008,분식전문점,10.0,14.0,14.0,2.0,0.0,0.0,4.0,4695511,2263702,2431809,667336,541538,700926,799821,761219,1224671,1306108,967451,515051,518358,749289,639253,663392,665328,657608,662620,659100,681459,706001,LL,다이나믹,111,49,112,18121,9021,9100,1938,2212,2460,2636,3198,5677,1015,1143,1274,1399,1637,2553,923,1069,1186,1237,1561,3124,8928,8928,2573570,6,1075233000.0,450176000.0,8617000,52542000,84798000,36076000.0,86609000,51469000,39408000.0,47046000.0,218492000,195.0,1304.0,344.0,45.0,1.0,,210.0,949.0,244.0,104.0,113.0,29.0,45.0,54.0,193480097.0,768.0,656.0,112.0,0.0,6.0,95.0,247.0,328.0,92.0,0.0,3.0,74.0,188.0,299.0,92.0,0.0,3.0,21.0,59.0,29.0,0.0,61,2.0,,,,5.0,1.0,1.0,1.0,,,,,,,,,1.0,15.0,207542,452678,843466,8.478174e+06
20252,11260540,면목4동,CS100009,호프-간이주점,18.0,18.0,6.0,1.0,0.0,0.0,0.0,4695511,2263702,2431809,667336,541538,700926,799821,761219,1224671,1306108,967451,515051,518358,749289,639253,663392,665328,657608,662620,659100,681459,706001,LL,다이나믹,111,49,112,18121,9021,9100,1938,2212,2460,2636,3198,5677,1015,1143,1274,1399,1637,2553,923,1069,1186,1237,1561,3124,8928,8928,2573570,6,1075233000.0,450176000.0,8617000,52542000,84798000,36076000.0,86609000,51469000,39408000.0,47046000.0,218492000,195.0,1304.0,344.0,45.0,1.0,,210.0,949.0,244.0,104.0,113.0,29.0,45.0,54.0,193480097.0,768.0,656.0,112.0,0.0,6.0,95.0,247.0,328.0,92.0,0.0,3.0,74.0,188.0,299.0,92.0,0.0,3.0,21.0,59.0,29.0,0.0,61,2.0,,,,5.0,1.0,1.0,1.0,,,,,,,,,1.0,15.0,207542,452678,843466,1.4830571e+07
20252,11260540,면목4동,CS100010,커피-음료,19.0,25.0,8.0,2.0,24.0,6.0,6.0,4695511,2263702,2431809,667336,541538,700926,799821,761219,1224671,1306108,967451,515051,518358,749289,639253,663392,665328,657608,662620,659100,681459,706001,LL,다이나믹,111,49,112,18121,9021,9100,1938,2212,2460,2636,3198,5677,1015,1143,1274,1399,1637,2553,923,1069,1186,1237,1561,3124,8928,8928,2573570,6,1075233000.0,450176000.0,8617000,52542000,84798000,36076000.0,86609000,51469000,39408000.0,47046000.0,218492000,195.0,1304.0,344.0,45.0,1.0,,210.0,949.0,244.0,104.0,113.0,29.0,45.0,54.0,193480097.0,768.0,656.0,112.0,0.0,6.0,95.0,247.0,328.0,92.0,0.0,3.0,74.0,188.0,299.0,92.0,0.0,3.0,21.0,59.0,29.0,0.0,61,2.0,,,,5.0,1.0,1.0,1.0,,,,,,,,,1.0,15.0,207542,452678,843466,8.518121e+06
20252,11260550,면목5동,CS100001,한식음식점,46.0,50.0,0.0,0.0,4.0,2.0,4.0,2362540,1115130,1247411,317201,251772,376856,389722,402002,624986,684855,487112,246082,249132,376839,318522,330325,332296,325618,327595,328407,352476,365825,LL,다이나믹,109,46,112,14564,7254,7310,2166,1503,2461,2370,2359,3705,1092,770,1239,1261,1172,1720,1074,733,1222,1109,1187,1985,6400,6400,2233073,5,2510755000.0,344933000.0,14365000,12305000,124455000,1651805000.0,52198000,19119000,76660000.0,24067000.0,190848000,150.0,1225.0,213.0,16.0,,,188.0,1016.0,187.0,16.0,18.0,7.0,22.0,51.0,161532570.0,962.0,720.0,242.0,0.0,55.0,141.0,287.0,260.0,219.0,0.0,55.0,132.0,139.0,175.0,219.0,0.0,0.0,9.0,148.0,85.0,0.0,42,2.0,1.0,,,3.0,,,,,,,4.0,,,,,,13.0,206967,453666,704936,3.8642596e+07
20252,11260550,면목5동,CS100002,중식음식점,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2362540,1115130,1247411,317201,251772,376856,389722,402002,624986,684855,487112,246082,249132,376839,318522,330325,332296,325618,327595,328407,352476,365825,LL,다이나믹,109,46,112,14564,7254,7310,2166,1503,2461,2370,2359,3705,1092,770,1239,1261,1172,1720,1074,733,1222,1109,1187,1985,6400,6400,2233073,5,2510755000.0,344933000.0,14365000,12305000,124455000,1651805000.0,52198000,19119000,76660000.0,24067000.0,190848000,150.0,1225.0,213.0,16.0,,,188.0,1016.0,187.0,16.0,18.0,7.0,22.0,51.0,161532570.0,962.0,720.0,242.0,0.0,55.0,141.0,287.0,260.0,219.0,0.0,55.0,132.0,139.0,175.0,219.0,0.0,0.0,9.0,148.0,85.0,0.0,42,2.0,1.0,,,3.0,,,,,,,4.0,,,,,,13.0,206967,453666,704936,2.8271042e+07
20252,11260550,면목5동,CS100003,일식음식점,3.0,3.0,0.0,0.0,33.0,1.0,0.0,2362540,1115130,1247411,317201,251772,376856,389722,402002,624986,684855,487112,246082,249132,376839,318522,330325,332296,325618,327595,328407,352476,365825,LL,다이나믹,109,46,112,14564,7254,7310,2166,1503,2461,2370,2359,3705,1092,770,1239,1261,1172,1720,1074,733,1222,1109,1187,1985,6400,6400,2233073,5,2510755000.0,344933000.0,14365000,12305000,124455000,1651805000.0,52198000,19119000,76660000.0,24067000.0,190848000,150.0,1225.0,213.0,16.0,,,188.0,1016.0,187.0,16.0,18.0,7.0,22.0,51.0,161532570.0,962.0,720.0,242.0,0.0,55.0,141.0,287.0,260.0,219.0,0.0,55.0,132.0,139.0,175.0,219.0,0.0,0.0,9.0,148.0,85.0,0.0,42,2.0,1.0,,,3.0,,,,,,,4.0,,,,,,13.0,206967,453666,704936,1.7371268e+07
20252,11260550,면목5동,CS100004,양식음식점,3.0,3.0,0.0,0.0,0.0,0.0,0.0,2362540,1115130,1247411,317201,251772,376856,389722,402002,624986,684855,487112,246082,249132,376839,318522,330325,332296,325618,327595,328407,352476,365825,LL,다이나믹,109,46,112,14564,7254,7310,2166,1503,2461,2370,2359,3705,1092,770,1239,1261,1172,1720,1074,733,1222,1109,1187,1985,6400,6400,2233073,5,2510755000.0,344933000.0,14365000,12305000,124455000,1651805000.0,52198000,19119000,76660000.0,24067000.0,190848000,150.0,1225.0,213.0,16.0,,,188.0,1016.0,187.0,16.0,18.0,7.0,22.0,51.0,161532570.0,962.0,720.0,242.0,0.0,55.0,141.0,287.0,260.0,219.0,0.0,55.0,132.0,139.0,175.0,219.0,0.0,0.0,9.0,148.0,85.0,0.0,42,2.0,1.0,,,3.0,,,,,,,4.0,,,,,,13.0,206967,453666,704936,1.6206076e+07
20252,11260550,면목5동,CS100005,제과점,2.0,4.0,25.0,1.0,0.0,0.0,2.0,2362540,1115130,1247411,317201,251772,376856,389722,402002,624986,684855,487112,246082,249132,376839,318522,330325,332296,325618,327595,328407,352476,365825,LL,다이나믹,109,46,112,14564,7254,7310,2166,1503,2461,2370,2359,3705,1092,770,1239,1261,1172,1720,1074,733,1222,1109,1187,1985,6400,6400,2233073,5,2510755000.0,344933000.0,14365000,12305000,124455000,1651805000.0,52198000,19119000,76660000.0,24067000.0,190848000,150.0,1225.0,213.0,16.0,,,188.0,1016.0,187.0,16.0,18.0,7.0,22.0,51.0,161532570.0,962.0,720.0,242.0,0.0,55.0,141.0,287.0,260.0,219.0,0.0,55.0,132.0,139.0,175.0,219.0,0.0,0.0,9.0,148.0,85.0,0.0,42,2.0,1.0,,,3.0,,,,,,,4.0,,,,,,13.0,206967,453666,704936,3.2784788e+07
20252,11260550,면목5동,CS100006,패스트푸드점,1.0,2.0,0.0,0.0,0.0,0.0,1.0,2362540,1115130,1247411,317201,251772,376856,389722,402002,624986,684855,487112,246082,249132,376839,318522,330325,332296,325618,327595,328407,352476,365825,LL,다이나믹,109,46,112,14564,7254,7310,2166,1503,2461,2370,2359,3705,1092,770,1239,1261,1172,1720,1074,733,1222,1109,1187,1985,6400,6400,2233073,5,2510755000.0,344933000.0,14365000,12305000,124455000,1651805000.0,52198000,19119000,76660000.0,24067000.0,190848000,150.0,1225.0,213.0,16.0,,,188.0,1016.0,187.0,16.0,18.0,7.0,22.0,51.0,161532570.0,962.0,720.0,242.0,0.0,55.0,141.0,287.0,260.0,219.0,0.0,55.0,132.0,139.0,175.0,219.0,0.0,0.0,9.0,148.0,85.0,0.0,42,2.0,1.0,,,3.0,,,,,,,4.0,,,,,,13.0,206967,453666,704936,1.2375274e+07
20252,11260550,면목5동,CS100007,치킨전문점,2.0,5.0,0.0,0.0,0.0,0.0,3.0,2362540,1115130,1247411,317201,251772,376856,389722,402002,624986,684855,487112,246082,249132,376839,318522,330325,332296,325618,327595,328407,352476,365825,LL,다이나믹,109,46,112,14564,7254,7310,2166,1503,2461,2370,2359,3705,1092,770,1239,1261,1172,1720,1074,733,1222,1109,1187,1985,6400,6400,2233073,5,2510755000.0,344933000.0,14365000,12305000,124455000,1651805000.0,52198000,19119000,76660000.0,24067000.0,190848000,150.0,1225.0,213.0,16.0,,,188.0,1016.0,187.0,16.0,18.0,7.0,22.0,51.0,161532570.0,962.0,720.0,242.0,0.0,55.0,141.0,287.0,260.0,219.0,0.0,55.0,132.0,139.0,175.0,219.0,0.0,0.0,9.0,148.0,85.0,0.0,42,2.0,1.0,,,3.0,,,,,,,4.0,,,,,,13.0,206967,453666,704936,1.0874622e+07
